2025-01-03 17:59:10 +0000,2025-01-03 17:59:10 +0000,104
2025-01-03 17:59:18 +0000,2025-01-03 17:59:18 +0000,97
2025-01-03 17:59:23 +0000,2025-01-03 17:59:23 +0000,97
2025-01-03 17:59:29 +0000,2025-01-03 17:59:29 +0000,104
2025-01-03 17:59:30 +0000,2025-01-03 17:59:30 +0000,104
2025-01-03 17:59:38 +0000,2025-01-03 17:59:38 +0000,104
2025-01-03 17:59:44 +0000,2025-01-03 17:59:44 +0000,105
2025-01-03 17:59:45 +0000,2025-01-03 17:59:45 +0000,105
2025-01-03 17:59:51 +0000,2025-01-03 17:59:51 +0000,102
2025-01-03 17:59:59 +0000,2025-01-03 17:59:59 +0000,104
2025-01-03 18:00:02 +0000,2025-01-03 18:00:02 +0000,102
2025-01-03 18:00:05 +0000,2025-01-03 18:00:05 +0000,103
2025-01-03 18:00:14 +0000,2025-01-03 18:00:14 +0000,99
2025-01-03 18:00:19 +0000,2025-01-03 18:00:19 +0000,107
2025-01-03 18:00:20 +0000,2025-01-03 18:00:20 +0000,108
2025-01-03 18:00:29 +0000,2025-01-03 18:00:29 +0000,103
2025-01-03 18:00:34 +0000,2025-01-03 18:00:34 +0000,101
2025-01-03 18:00:35 +0000,2025-01-03 18:00:35 +0000,101
2025-01-03 18:00:44 +0000,2025-01-03 18:00:44 +0000,97
